pred_x,pred_y,pred_phi,true_X,true_y,true_phi
216.52420430289735,26.896584198798116,0.07229835589965662,216.51,26.813,0.072222
217.5343135233467,27.002634075194337,0.0738038084470159,217.57,26.888,0.07181
218.7139788285114,26.974571984879294,0.07497378016745107,218.61,26.963,0.071372
219.650795348724,27.111944800568477,0.07233961794706936,219.66,27.039,0.071853
220.71292250657555,27.000207791191215,0.0689849617110256,220.7,27.114,0.072109
221.83769305201034,27.167282423195388,0.0745312248133273,221.73,27.191,0.073212
222.72376959463304,27.21810182792197,0.07270480615077622,222.77,27.267,0.073754
223.84756709571946,27.328358892698628,0.06989408861617362,223.79,27.343,0.073635
224.82858997284973,27.077625904625133,0.07351071935975251,224.82,27.418,0.073577
225.97855940069118,27.44076424985793,0.07425344060898419,225.84,27.492,0.073279
227.0742921170803,27.617126636135367,0.07245287345630896,226.85,27.565,0.072627
227.77454993877038,27.540232006839823,0.07254751640444299,227.86,27.638,0.072277
228.8064933091984,27.745527818948506,0.07194331058102704,228.87,27.71,0.071723
230.00684852973964,27.817210490177658,0.0713708243407321,229.87,27.782,0.071518
230.83269564085742,27.87648185162817,0.07125624173227425,230.87,27.854,0.071987
231.9248193964656,28.035334309210572,0.07209348025967754,231.87,27.926,0.071916
233.02312797478407,28.112358247030823,0.07362479566614027,232.86,27.998,0.071968
233.83365396823334,27.979021894801374,0.07259643489032445,233.85,28.07,0.072628
234.90825787694456,28.114869030029915,0.07441287785983496,234.83,28.142,0.073335
235.69959696027132,28.20266112802259,0.07333216932739126,235.8,28.212,0.072965
236.55843795508727,28.261099195774342,0.07344203881001578,236.76,28.283,0.072747
237.73672203131702,28.41716499155367,0.06908501149102794,237.71,28.352,0.073183
238.6000761743682,28.307931112646926,0.07721790474111559,238.65,28.42,0.072597
239.6897534893715,28.44937907316837,0.07448492432315945,239.57,28.486,0.072458
240.4024954069835,28.529952231263678,0.07258488166157614,240.48,28.551,0.071628
241.16560474772604,28.533779905890118,0.07616624449198439,241.38,28.613,0.070767
242.06347418010154,28.668875761066147,0.07488544723738792,242.26,28.675,0.069963
243.03125009745185,28.873787948184155,0.06589540227462479,243.12,28.734,0.069563
243.86334943764103,28.807256543827737,0.06993938895789006,243.97,28.792,0.06829
244.91023640167512,28.907616006772148,0.0691874908412045,244.8,28.848,0.068707
245.5881954565597,28.860226808435765,0.07159967589665485,245.61,28.903,0.06775
246.22651492742656,28.93269357413377,0.06831359265150519,246.41,28.956,0.067066
247.10744010829626,29.04962707616374,0.06592140885459995,247.19,29.006,0.066039
247.8664911446663,29.10231931013274,0.06170927464391099,247.95,29.055,0.064825
248.7411157464821,29.013084706667534,0.06392520495478483,248.7,29.1,0.062998
249.4228077383405,29.182275751103813,0.05831072374568529,249.43,29.14,0.06015
250.09498696590197,29.35769494303903,0.051500765645646186,250.14,29.177,0.056057
250.77578240132854,29.138806928760342,0.05187838248368489,250.83,29.208,0.0512
251.41380734617994,29.16343825535441,0.04708486548880665,251.5,29.233,0.044701
252.25762386335714,29.366072005804813,0.037651928830423176,252.15,29.254,0.038276
252.82846604607525,29.32118243183514,0.02704920536006173,252.78,29.269,0.031583
253.4796688090529,29.334451450300083,0.020538990265285186,253.38,29.278,0.02391
254.0198108397385,29.270699409014984,0.014376544960594623,253.97,29.281,0.014677
254.17308771830753,29.35844071166712,0.0030501731313777496,253.97,29.281,0.0054435
254.39824610588568,29.231971973306088,6.2700225950437805,254.52,29.271,6.2761
255.17106003362844,29.39057765107757,6.262441463999882,255.05,29.255,6.2653
255.54939655024833,29.428193101604748,6.249995529973483,255.56,29.23,6.2521
256.0559949612893,29.259137460111184,6.231584090421785,256.05,29.198,6.2357
256.6154114809423,29.202979090940136,6.213483576427076,256.52,29.159,6.2168
257.0718101643318,29.23242372497639,6.202264375171196,256.98,29.116,6.2021
257.417180130058,29.073811216557303,6.1877900593875035,257.41,29.069,6.1895
257.725789698265,29.040079662860357,6.1743600861057315,257.84,29.016,6.1746
258.26540985087536,29.11079665778155,6.1580440823430616,258.24,28.958,6.1589
258.7645314191633,28.866325583822018,6.137607454520187,258.64,28.895,6.143
259.2138806271082,28.976932334865115,6.118725841996966,259.03,28.826,6.1265
259.5903359559573,28.78623989607269,6.105511450058865,259.41,28.752,6.1061
259.7537405794135,28.47138601731242,6.09797515121381,259.78,28.675,6.0912
259.98070944025034,28.596862271316127,6.0808591464681685,260.15,28.596,6.0794
260.5881056121707,28.540095966904605,6.0649279261359235,260.5,28.513,6.0688
260.8831547656259,28.586430769946112,6.051854002227271,260.85,28.426,6.0562
261.21487607686123,28.38874350438238,6.040587096907059,261.2,28.332,6.0381
261.5666442064671,28.382645022810607,6.0222108302852755,261.54,28.233,6.0192
261.7132910360488,28.01946015225349,6.006170013307582,261.88,28.127,5.9993
262.401459062418,27.962124113689203,5.982494606517029,262.21,28.017,5.9794
262.6897497945983,27.92436835077645,5.963718325151558,262.54,27.904,5.9644
262.9827455431087,27.84715837489028,5.949731871112071,262.87,27.784,5.9507
263.11355393988663,27.624718640291835,5.929362383485009,263.19,27.658,5.9315
263.4134868836959,27.482679331487194,5.907614750207849,263.5,27.524,5.9085
263.8585151855125,27.270659095536402,5.885322193833601,263.82,27.387,5.885
264.1176102981245,27.20811442736987,5.8716968091416355,264.13,27.246,5.8693
264.45786818957123,27.271624662172904,5.859514618291076,264.43,27.102,5.8578
264.7697704634858,27.037851087635413,5.846785592721493,264.74,26.954,5.8428
264.9978869281547,26.841578022061384,5.829873984205077,265.04,26.801,5.8287
265.28942760250146,26.615056516258374,5.8125512059272655,265.33,26.645,5.8127
265.8007535288356,26.407064642998026,5.794137214727136,265.63,26.486,5.797
266.00763102864,26.301204331269158,5.787712794827628,265.92,26.324,5.7866
266.270752063558,26.131983407484253,5.772891171680429,266.21,26.156,5.7766
266.44108989517497,25.986432694578674,5.761741290590727,266.51,25.983,5.7662
266.7583081426193,25.823633216592114,5.755668976918784,266.81,25.804,5.7568
267.1899639103772,25.59804233778879,5.744804644283056,267.11,25.62,5.7466
267.33922573667826,25.355706564994225,5.733197536568894,267.42,25.428,5.7344
267.5852908365669,25.24572417039027,5.728789476867589,267.73,25.231,5.7217
267.9278711132739,25.045518518803565,5.722908276543171,268.04,25.026,5.7144
268.2444819420869,24.65942042490641,5.6989687408350544,268.35,24.813,5.7005
268.67599176723087,24.583458724698726,5.688459678082896,268.67,24.591,5.6872
269.00954333226696,24.35548070938042,5.678975180555005,268.99,24.36,5.6756
269.09348240218515,24.145135519058748,5.661725708479902,269.32,24.118,5.6607
269.6102618486258,23.864642047467026,5.652385196698705,269.65,23.868,5.648
269.98180068817277,23.61795477006695,5.6379432475084155,269.99,23.608,5.6378
270.44525711749685,23.344902390215392,5.624666863189613,270.33,23.338,5.6264
270.63818293727036,23.149881883733887,5.613113551519272,270.68,23.058,5.6127
270.9730565011774,22.66510713530545,5.602340786032302,271.02,22.767,5.6013
271.426056218112,22.463818020827325,5.580830855813906,271.37,22.465,5.5827
271.48643950884343,22.21192328374651,5.570409234239049,271.71,22.149,5.565
272.1228349060886,21.8303003203849,5.546960871258357,272.05,21.82,5.5414
272.32823266596074,21.55291112397773,5.524741543772695,272.4,21.477,5.5187
272.8003868499896,21.070280471463857,5.500675400062454,272.73,21.123,5.4958
273.05553609939835,20.860024516944808,5.474411517344174,273.07,20.756,5.4762
273.37133931637015,20.378406403054843,5.453883416853103,273.41,20.376,5.4559
273.66018336999167,20.084924347630093,5.436696331216322,273.73,19.984,5.4346
274.19585132046075,19.6036660687194,5.41071289451127,274.05,19.579,5.408
274.29108391209104,19.27178580806521,5.385745537835293,274.36,19.163,5.3797
274.7588045426604,18.713138521407895,5.3551421784905155,274.67,18.734,5.3552
275.00859405315157,18.30180685403836,5.3280025012015395,274.97,18.293,5.329
275.272949406106,17.719379635279765,5.309014558950593,275.26,17.84,5.3043
275.4891785938966,17.276486960348002,5.2750420479235505,275.53,17.374,5.2812
275.8841861737711,16.815734991318294,5.258549052836213,275.8,16.895,5.253
275.8842539561017,16.46724200455173,5.223833332940873,276.06,16.404,5.222
276.33884213675,15.944595002658382,5.1934351623930315,276.3,15.901,5.192
276.52573773710236,15.496606152757447,5.164367386557314,276.54,15.386,5.1656
276.6371384309553,14.788496119420952,5.14384297980509,276.76,14.859,5.1425
276.9899004291457,14.294445902385846,5.109853335472052,276.97,14.321,5.1125
277.0815906287455,13.722135663087462,5.0720987508432485,277.16,13.774,5.0782
277.47809408705996,13.26577565690159,5.043290865489043,277.33,13.219,5.0466
277.58673984663153,12.538685194258228,5.016547331929114,277.49,12.656,5.0167
277.5628558978219,12.11748343108404,4.988991882539639,277.64,12.085,4.9895
277.86460999702746,11.484411768825641,4.958712324216889,277.77,11.508,4.9633
277.9337055478669,11.019203323625812,4.94392320009748,277.89,10.924,4.936
278.1166770764918,10.437859476922847,4.915588005023246,277.99,10.334,4.9112
278.0035683326073,9.784430961173422,4.879300495633692,278.08,9.7391,4.8866
278.1024529985894,9.218383401391952,4.863981018174516,278.15,9.1379,4.8586
278.2386225636096,8.518685890608952,4.834258865775017,278.21,8.5317,4.8303
278.2718799681213,7.852544234851162,4.817786083505332,278.25,7.92,4.8065
278.1315164125461,7.345536705849437,4.779117467300519,278.28,7.3036,4.7811
278.14096928522474,6.6326547719243365,4.749339587724425,278.28,6.6826,4.7539
278.2832852207031,5.935338673005799,4.730619203947516,278.28,6.0571,4.7274
278.2435816176693,5.401513168616905,4.693778332717258,278.25,5.427,4.6997
278.22799295017114,4.923734038754361,4.674884212287175,278.21,4.7935,4.6729
277.9333747187666,4.130100623903064,4.635660729957005,278.15,4.157,4.6454
277.96969620043757,3.4202011841678988,4.616649521381835,278.07,3.5184,4.6182
277.9937050072054,2.7990018194379442,4.588112546445403,277.98,2.8781,4.5921
277.89526414768153,2.2583898081996443,4.56915738981523,277.87,2.2359,4.5655
277.677412583409,1.6344935326960155,4.5401985381542245,277.74,1.5926,4.5398
277.6159746853737,0.9275993835591972,4.516628155069915,277.59,0.94851,4.513
277.5404693376554,0.36049117915599554,4.489062465745683,277.42,0.30619,4.4852
277.26544286438656,-0.26415749645376113,4.457398132516054,277.23,-0.33519,4.4547
277.0707607376686,-0.8838806624086345,4.424539649176219,277.02,-0.97565,4.4244
276.75783064159833,-1.5309589919313642,4.400401399423157,276.8,-1.6153,4.3994
276.41760897322564,-2.3377023174217033,4.37322651680729,276.56,-2.252,4.3777
276.3431647280159,-2.8665133382834607,4.34873342510075,276.29,-2.8837,4.3493
276.0272480749156,-3.4136609606451422,4.32260126536876,276.01,-3.5108,4.3182
275.6673449874014,-4.101879475825897,4.288901956298415,275.71,-4.1319,4.2886
275.4332225925736,-4.828814699954326,4.258003314702206,275.39,-4.747,4.2593
275.0559143754226,-5.439356858408566,4.23431463059357,275.05,-5.3558,4.2309
274.6800528676909,-5.97345625442517,4.204972670585339,274.69,-5.9577,4.2034
274.33433756615574,-6.570024675641285,4.173398754973238,274.31,-6.5517,4.1755
273.79556633119756,-7.225204152520836,4.142155986146452,273.91,-7.1375,4.1467
273.5273781736252,-7.537127595818174,4.118557790250119,273.5,-7.7134,4.1177
273.2345529243652,-8.309791603062465,4.094645420722908,273.06,-8.2806,4.0866
272.4417924242103,-8.828445840878558,4.054239473775867,272.62,-8.8408,4.059
272.1985286140159,-9.388999753600553,4.038677112879782,272.15,-9.3949,4.0373
271.81213036132294,-10.059580836896457,4.023244657774117,271.68,-9.9395,4.0176
271.29873862952667,-10.558167925912258,3.995688217622818,271.18,-10.474,3.9936
270.5972655147758,-11.123606661460137,3.9674573924622085,270.67,-10.996,3.9667
270.36114591882716,-11.549198991742976,3.946725817139292,270.15,-11.508,3.9389
269.5762282088049,-12.043867971705296,3.9155657769756123,269.61,-12.007,3.915
269.0818906536112,-12.5102755723689,3.8896523969301375,269.06,-12.494,3.8886
268.4683692499542,-12.89694679511852,3.861502226219339,268.49,-12.968,3.862
267.94004141474693,-13.429175626861827,3.8400399579721567,267.9,-13.427,3.836
267.16035210270365,-13.755446306823446,3.805542985676645,267.31,-13.872,3.8087
266.62846375773336,-14.367349806333372,3.780014852718541,266.69,-14.3,3.7803
266.1431570994512,-14.68318482633566,3.750262152996415,266.07,-14.713,3.7512
265.4357670645595,-15.22170426490476,3.723465169668584,265.43,-15.109,3.7247
264.65193651140294,-15.45217907603494,3.6962989125812973,264.77,-15.488,3.6966
264.0158027130435,-15.943363812078154,3.6682741626421675,264.11,-15.846,3.6672
263.5267660338794,-16.140733952364037,3.6336012077989,263.43,-16.185,3.6355
262.8664394131475,-16.47273705945998,3.6085509123556636,262.74,-16.502,3.6041
262.1603176945979,-16.804512467665166,3.5764315981137904,262.04,-16.799,3.573
261.2465665579958,-17.11334998239666,3.5376062523725134,261.33,-17.075,3.5428
260.45921443452244,-17.28419087509054,3.510096742278417,260.61,-17.327,3.5109
259.8227750596312,-17.517534138946218,3.477763015115897,259.88,-17.558,3.4786
259.27461627602054,-17.631234222255124,3.451623509447073,259.14,-17.766,3.4478
258.56501883831896,-17.84726143220916,3.419810316744373,258.39,-17.952,3.4165
257.4425466226475,-17.948942647910687,3.3807806710078574,257.64,-18.114,3.385
256.9880131652335,-18.363713705451065,3.354189420353759,256.88,-18.252,3.3534
255.8275314585788,-18.255172648534895,3.313716941768548,256.11,-18.368,3.3216
255.38621804267643,-18.32582393475674,3.291624956654216,255.34,-18.459,3.2915
254.6101564862994,-18.54013878146959,3.2598492949571036,254.56,-18.525,3.2589
253.94711576578436,-18.531446556998652,3.2292224900919755,253.78,-18.569,3.2269
253.33180925049794,-18.547261960975103,3.200845022944485,253.0,-18.591,3.1975
252.28831669104122,-18.72996654641685,3.175112365684,252.21,-18.59,3.1692
251.35384033976578,-18.43452799866652,3.137273101198594,251.42,-18.566,3.1405
250.7416626866412,-18.613409175188874,3.1147839344116055,250.63,-18.519,3.1108
249.7857872316071,-18.549818126278563,3.0840338728655423,249.83,-18.448,3.0822
249.05647402368254,-18.374280027553805,3.054362016190865,249.04,-18.356,3.0534
248.22628588831324,-18.337349604379337,3.026961992463062,248.24,-18.246,3.0265
247.4381611625637,-18.0744859311207,3.003014276086824,247.44,-18.118,3.0038
246.65086897537495,-17.855373008017395,2.9783997873300727,246.64,-17.975,2.9837
245.82290330191924,-17.799777794203113,2.9585302775899396,245.84,-17.816,2.9642
245.04979695740303,-17.47847951354561,2.94138427227806,245.03,-17.644,2.9468
244.25384547386952,-17.383364672959168,2.9336850017169653,244.22,-17.459,2.9309
243.39927646490645,-17.45064187754829,2.916808316249989,243.41,-17.266,2.9172
242.66366990801595,-17.114485130462022,2.9119509382456576,242.59,-17.067,2.9081
241.7847631598793,-16.674279655128533,2.898123319192805,241.77,-16.862,2.9017
240.7728714686537,-16.491236765753417,2.8918973803707155,240.95,-16.654,2.897
240.15170840013963,-16.38325551066753,2.8960097488725647,240.12,-16.442,2.8937
239.29307531756936,-16.26469749853421,2.887673070794504,239.29,-16.228,2.8913
238.45660131122796,-16.006245989526846,2.8902711415730096,238.46,-16.011,2.8891
237.5960460462309,-15.800497703061977,2.8884793601445864,237.62,-15.793,2.887
236.69250781506287,-15.403329507222935,2.884632968982756,236.78,-15.573,2.8866
235.95318321704477,-15.266930866492837,2.8876317383030545,235.93,-15.353,2.8869
235.05228028240555,-15.003486987262411,2.886330599048604,235.08,-15.133,2.8878
234.16183713001467,-14.772421893320802,2.8875010528484935,234.23,-14.913,2.8893
233.19754774564052,-14.672801278610704,2.8828479201658386,233.36,-14.692,2.8902
232.43641143899885,-14.440412885815805,2.8917632743821637,232.5,-14.47,2.8905
231.84343881489414,-14.166405293534499,2.896898063362192,231.63,-14.248,2.8912
230.79237315210128,-14.129457331907078,2.892378711296985,230.75,-14.028,2.8933
229.84550871341847,-13.624053441783753,2.8985104405397037,229.87,-13.809,2.8963
229.25571130085865,-13.491801032797602,2.9004855817559028,228.99,-13.592,2.8993
228.03849527772059,-13.425407866115746,2.900063247677819,228.1,-13.376,2.9022
227.3997629679078,-13.165537580713808,2.911375821566477,227.2,-13.162,2.9051
226.3656940998785,-13.121464089852552,2.9093161901379507,226.3,-12.95,2.9085
225.44897938187063,-12.62590085378224,2.912802323514063,225.4,-12.74,2.9118
224.2724390711539,-12.356082534510735,2.908085523974088,224.49,-12.531,2.9146
223.5919401745976,-12.305017487614052,2.9190223320642796,223.58,-12.325,2.9177
222.5289983965927,-12.132582843452075,2.9211565114515503,222.66,-12.123,2.9224
221.7310410302314,-11.938701631598114,2.9286180096587646,221.73,-11.926,2.928
220.80652523495198,-11.779169428618658,2.9344162228012163,220.8,-11.734,2.9349
219.7346725664067,-11.646340649616723,2.9402035221580314,219.86,-11.549,2.9428
219.0062686005522,-11.27328053333941,2.9465765523952085,218.92,-11.37,2.9499
218.03629468737026,-11.194187695511776,2.958973749661286,217.98,-11.197,2.9569
216.9447684281862,-11.140758837127267,2.968461721954931,217.02,-11.031,2.965
215.75185092055256,-10.98341950285761,2.9700773470519946,216.06,-10.873,2.9737
215.08424521583683,-10.722831427217125,2.9796830114395814,215.1,-10.723,2.9829
214.26433675403754,-10.604722754700086,2.9939164524492425,214.13,-10.582,2.9921
213.4147932941932,-10.489666827912096,3.0067851630424163,213.16,-10.449,3.0012
212.44402039298842,-10.299252366926495,3.0144589048319137,212.18,-10.323,3.0101
211.03700374108263,-10.104429821808926,3.016017481253357,211.19,-10.206,3.0185
210.18289886335518,-10.303063228698214,3.027431402270859,210.21,-10.098,3.0283
209.3922726234451,-10.0128069251119,3.0426478895082556,209.21,-9.9963,3.0355
208.2786914075816,-9.905859762091282,3.046567419191647,208.22,-9.9032,3.044
207.29185412659496,-9.722757342030826,3.0524072204756303,207.22,-9.8191,3.0527
206.19381178955652,-9.58995138213989,3.0634648063516705,206.22,-9.7442,3.0626
205.30386139557655,-9.522451994633352,3.0709845176013606,205.21,-9.6772,3.0714
204.33551643018006,-9.593209861753493,3.0816337336426884,204.21,-9.6166,3.0786
203.13990194917827,-9.371444256660645,3.0842384604743156,203.2,-9.5622,3.0844
202.27760442525025,-9.563546510878849,3.093212283235888,202.19,-9.5145,3.0912
201.15957888016578,-9.447099757598206,3.096991629525254,201.18,-9.4733,3.0974
200.20907664311332,-9.367564928446454,3.1105898585343037,200.16,-9.4389,3.1044
199.15261811426916,-9.330005709725706,3.1075315592013864,199.15,-9.4113,3.1109
198.2834152431483,-9.430170323629703,3.119339533463959,198.13,-9.3905,3.118
197.4195081098277,-9.394947099896047,3.1249294391000864,197.11,-9.3757,3.1242
196.04915314359474,-9.262600482135696,3.1317224941996162,196.1,-9.3667,3.13
195.2794302374803,-9.292076661236264,3.142949380157102,195.08,-9.3627,3.1354
194.09095877544948,-9.54720724879398,3.140204441523723,194.06,-9.3635,3.1399
192.915186310033,-9.410550038798396,3.142422917002265,193.05,-9.3694,3.1448
192.03091424593086,-9.440703273497478,3.147371303769812,192.04,-9.3807,3.1502
191.14010576837845,-9.330527687856435,3.1562252794546386,191.03,-9.3968,3.1552
189.90408669848256,-9.557983213899579,3.1578630487068677,190.02,-9.4175,3.1599
189.00488706858152,-9.48322464524662,3.16040287504315,189.02,-9.4427,3.1644
188.1594469873715,-9.505463796927147,3.173578144828981,188.02,-9.472,3.169
186.86833312218116,-9.37893195665257,3.1683115443518606,187.02,-9.5051,3.1729
186.1877798121686,-9.4135605266485,3.180934498915149,186.03,-9.5418,3.1768
184.95097512158605,-9.49813970434132,3.1856806560212436,185.05,-9.5815,3.1803
184.01448421174695,-9.583003543637865,3.1829907096177017,184.06,-9.6249,3.1835
182.9487136131018,-9.640830500817849,3.1866821858179355,183.09,-9.6715,3.1879
182.16870721844856,-9.729295236680887,3.1908622917074934,182.11,-9.7211,3.1905
181.10995515672633,-9.72680215094476,3.194181124894651,181.14,-9.7737,3.1943
180.09069186299482,-9.818257014245466,3.1962817232732235,180.17,-9.8291,3.1973
179.358070280352,-9.783063633139074,3.1972463940135403,179.21,-9.8869,3.2002
178.18738221016366,-9.801690652843714,3.200677318379571,178.25,-9.9476,3.2028
177.19622540582878,-9.949095266116357,3.2083986563316125,177.3,-10.011,3.2068
176.38364171570637,-9.94753415334603,3.209547053704914,176.35,-10.077,3.2092
175.48320256106246,-10.235455165764623,3.20908563674843,175.4,-10.145,3.2119
174.32384622055972,-10.287561724627796,3.2156182523610437,174.46,-10.216,3.2152
173.57484253602206,-10.259446507737373,3.2221223082010275,173.52,-10.291,3.219
172.52545494317246,-10.402281148141055,3.2183406980836198,172.59,-10.369,3.2232
171.61659447868905,-10.561199749474607,3.2287190685398968,171.66,-10.452,3.2277
170.62679742557054,-10.662345213807557,3.2327512764475386,170.74,-10.538,3.2324
169.64731975741515,-10.620009689663163,3.2332928728633816,169.82,-10.627,3.2366
168.94233339158063,-10.819292589972227,3.241849225084776,168.9,-10.72,3.241
168.06088877850917,-10.676278637964277,3.2427179645774302,167.99,-10.817,3.2447
167.09664605689693,-10.965874530568772,3.252002341856097,167.08,-10.917,3.2494
166.2626833142899,-10.879256865514096,3.2541085483138543,166.18,-11.021,3.2537
165.07827139658175,-11.024646030725487,3.2519156599137733,165.27,-11.128,3.2574
164.4735038753401,-11.231856785193584,3.2632548182335506,164.37,-11.239,3.2618
163.50378870486043,-11.48195659137076,3.2707347417625354,163.46,-11.354,3.2658
162.45748005684027,-11.52798980417729,3.2675727119667908,162.56,-11.474,3.2712
161.72334477701145,-11.471838353667152,3.2766015224811653,161.66,-11.597,3.275
160.7992978070267,-11.785225950327424,3.2828342055390896,160.76,-11.725,3.2802
159.91221998788453,-11.688739197558466,3.282659057026025,159.86,-11.857,3.2848
158.913191992322,-11.88083653970305,3.2852002826692694,158.96,-11.993,3.2895
158.15188973109275,-12.146502208772189,3.2946722296926123,158.06,-12.134,3.2942
157.11584892184888,-12.215256095927996,3.300431011401751,157.16,-12.279,3.2988
156.3937493378712,-12.50212885233584,3.304736936333632,156.26,-12.427,3.3041
155.29693289472002,-12.718300871233406,3.3094217950863976,155.36,-12.58,3.3076
154.40624482800035,-12.730875479328347,3.311068800480208,154.47,-12.736,3.3116
153.54210846156332,-12.853520562819787,3.315516202634346,153.57,-12.896,3.3166
152.63477672346337,-13.04391288571143,3.3174662112617375,152.68,-13.061,3.3213
151.622210021169,-13.09882355757422,3.3209390644826855,151.78,-13.229,3.3254
150.91205672670046,-13.372696462761601,3.327842470151111,150.89,-13.4,3.3289
150.04208757286125,-13.490048105172148,3.3344467976199623,150.0,-13.575,3.3333
149.05925887662653,-13.817855738820532,3.33165736512812,149.1,-13.753,3.3368
148.21546945019801,-13.81149903481238,3.3420140056741245,148.21,-13.935,3.3407
147.47823606591544,-14.169893087194472,3.3481272369256865,147.32,-14.12,3.3454
146.2607770045349,-14.36982061588318,3.34436739245529,146.43,-14.309,3.349
145.65896257987077,-14.371895749898199,3.3577379631088045,145.55,-14.5,3.352
144.660626490258,-14.771500038098669,3.350669175742647,144.66,-14.695,3.3553
143.7944472612065,-14.83945585542495,3.356891091151124,143.77,-14.892,3.3592
142.93908428866297,-15.037601499537587,3.3670456407061047,142.89,-15.092,3.3623
141.98893860950292,-15.172264379739234,3.370541542250805,142.0,-15.295,3.3652
141.13182535561344,-15.498053401257996,3.367734415965407,141.12,-15.5,3.3679
140.21919866555635,-15.629778412473225,3.3744228409743537,140.24,-15.708,3.3718
139.4550417168507,-15.878438396670527,3.3743651563344907,139.36,-15.918,3.3741
138.42057512358951,-16.074104592936177,3.374433026336652,138.47,-16.13,3.3767
137.64554575148944,-16.350758412437703,3.379572737629152,137.59,-16.345,3.3794
136.68886486443296,-16.556286516743203,3.3814238136222885,136.72,-16.562,3.3826
135.69018261387055,-16.755887581253084,3.3876760666752705,135.84,-16.782,3.3853
134.89495949398298,-16.869906518411682,3.3894729145422513,134.97,-17.005,3.3895
134.1126053187878,-17.19660254624379,3.3943645165540555,134.1,-17.229,3.3937
133.1160267921475,-17.52205635581472,3.3955066412542574,133.23,-17.455,3.3949
132.36070271659727,-17.65637103725577,3.391718309113027,132.36,-17.682,3.3975
131.37542696348046,-17.909738417212644,3.401970134225085,131.5,-17.91,3.3999
130.55930807058047,-18.213973653080295,3.4027207251803286,130.65,-18.137,3.4009
129.7134984380041,-18.342835606261616,3.396784956817814,129.79,-18.365,3.4016
128.9861791948782,-18.65000401742,3.403067807062863,128.94,-18.592,3.4026
128.10145989095886,-18.863724664972853,3.4077667697128837,128.1,-18.819,3.4029
127.35733442966057,-19.160822916258148,3.407562067277996,127.25,-19.046,3.4035
126.41035354530449,-19.34851717412073,3.405682730889859,126.41,-19.274,3.4053
125.5200256062028,-19.439070529237192,3.4084176825849237,125.58,-19.501,3.407
124.82552729798597,-19.842660779572007,3.403159337677155,124.74,-19.729,3.4072
123.91737999322673,-19.92129632856806,3.4068593091515313,123.91,-19.956,3.4078
122.95420749448684,-20.23619862654467,3.4073880506438545,123.08,-20.182,3.4083
122.34377753265134,-20.41366754668026,3.406185830265736,122.26,-20.409,3.4092
121.57368145258788,-20.54898458023429,3.4175310816665947,121.43,-20.636,3.4106
120.78724357172614,-20.98054361555253,3.413608203627245,120.61,-20.863,3.4113
119.88748169574602,-21.187392562107675,3.415398730218665,119.8,-21.09,3.4116
118.94644945260778,-21.28436937907548,3.4089353190384215,118.98,-21.316,3.4123
118.14437100106569,-21.633391660431815,3.4088650479813687,118.17,-21.543,3.4133
117.279085794305,-21.747054637022806,3.41716441833957,117.36,-21.771,3.4151
116.51343070569722,-21.922223502779325,3.415078001046157,116.55,-22.0,3.4167
115.8210033411687,-22.318633902314865,3.4212291485679214,115.74,-22.23,3.4186
114.81302981493977,-22.415934737407248,3.4166924886855226,114.94,-22.461,3.4197
114.1754452859114,-22.543715065658066,3.419402791051215,114.13,-22.692,3.4213
113.22092450972595,-22.751690275385734,3.419710798033785,113.33,-22.924,3.422
112.58719956184308,-22.987909745306784,3.4252352307381737,112.53,-23.155,3.4233
111.88990602636856,-23.374789768649073,3.4258446197923527,111.73,-23.387,3.4233
111.07937453881026,-23.56578433397054,3.4233312026991345,110.94,-23.618,3.4245
110.23939919405514,-23.62086030878963,3.4249485311116614,110.15,-23.849,3.425
109.34145228104241,-24.155508362552478,3.427812309576263,109.36,-24.079,3.4252
108.46159581829517,-24.341854139334092,3.4236484151044455,108.58,-24.309,3.4263
107.74733366253578,-24.64313629321889,3.426046787418228,107.79,-24.54,3.4283
106.96101052526978,-24.726379128620522,3.421414548409099,107.02,-24.769,3.4297
106.1862009545341,-25.061444093210202,3.4255741821395644,106.25,-24.999,3.4295
105.48888511696067,-25.33785084319942,3.427819208970103,105.48,-25.227,3.4299
104.70173727883204,-25.351532767469475,3.4298553047630196,104.71,-25.456,3.4317
104.06143622345517,-25.506991994317513,3.435442543310922,103.95,-25.685,3.4327
103.28927901256519,-26.03112726229857,3.4279198266526554,103.19,-25.913,3.4338
102.42935610662195,-26.161978119792735,3.4351936277266364,102.44,-26.141,3.4343
101.5309798432427,-26.432312418503265,3.436210238562109,101.68,-26.369,3.4348
100.85866260981207,-26.49912615086364,3.4382178435965467,100.94,-26.598,3.4371
100.14931355097035,-26.97655655664359,3.4414707446390516,100.19,-26.828,3.4398
99.44102732492792,-27.039585078471344,3.4436549667322005,99.453,-27.059,3.4435
98.92167285899845,-27.419185400430013,3.4483436044647333,98.717,-27.292,3.447
97.97338467054192,-27.353491928857412,3.449292974286664,97.985,-27.526,3.4484
97.3580898287859,-27.873411863471233,3.453175419213767,97.257,-27.763,3.4536
96.40745657174796,-28.02826382602788,3.457885486757161,96.532,-28.002,3.4588
95.81880891492135,-28.301917835222085,3.4607159979567896,95.812,-28.242,3.4608
95.08556476549997,-28.531551055973146,3.4643006130859693,95.094,-28.486,3.4669
94.29442574518244,-28.63815714728219,3.4707218942757154,94.378,-28.733,3.4723
